name	surname	sex	country	region	born	died	photo
Leonardo	Padura	M	Cuba	South America	1955		https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Leonardo_Padura_no_Fronteiras_do_Pensamento_Porto_Alegre_2017_%2836635363641%29.jpg/1200px-Leonardo_Padura_no_Fronteiras_do_Pensamento_Porto_Alegre_2017_%2836635363641%29.jpg
Ricardo	Piglia	M	Argentina	South America	1940	2017	https://upload.wikimedia.org/wikipedia/commons/8/8b/Ricardo_Piglia.jpg
Julio 	Cortázar	M	Argentina	South America	1914	1984	https://upload.wikimedia.org/wikipedia/commons/1/19/Cort%C3%A1zar.jpg
Amos	Oz	M	Israel	Middle East	1939	2018	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Amos_oz675.jpg/1200px-Amos_oz675.jpg
Josefina	Carabias	F	Spain	Europe	1908	1980	https://upload.wikimedia.org/wikipedia/commons/e/ed/Josefina_Carabias.jpg
Javier	Cercas	M	Spain	Europe	1962		https://upload.wikimedia.org/wikipedia/commons/8/83/Javier_Cercas_%282019%29II.jpg
Miguel 	de Cervantes	M	Spain	Europe	1547	1616	https://upload.wikimedia.org/wikipedia/commons/0/09/Cervantes_J%C3%A1uregui.jpg
Edgar Allan	Poe	M	United States	North America	1809	1849	https://upload.wikimedia.org/wikipedia/commons/9/94/Edgar_A._Poe_-_NARA_-_528345_%28cropped%29.jpg
Haruki	Murakami	M	Japan	Asia	1949		https://upload.wikimedia.org/wikipedia/commons/e/eb/Murakami_Haruki_%282009%29.jpg
Georges	Perec	M	France	Europe	1938	1982	https://upload.wikimedia.org/wikipedia/commons/7/78/Georges_Perec.jpg
Miguel 	de Unamuno	M	Spain	Europe	1864	1936	https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Miguel_de_Unamuno_Meurisse_1925.jpg/1200px-Miguel_de_Unamuno_Meurisse_1925.jpg
Fernando	de Rojas	M	Spain	Europe	1465	1541	https://upload.wikimedia.org/wikipedia/commons/b/bb/Fernando-de-Rojas.jpg
Benito	Pérez Galdós	M	Spain	Europe	1843	1920	https://upload.wikimedia.org/wikipedia/commons/f/f2/Photo_of_Benito_P%C3%A9rez_Gald%C3%B3s.jpg
Antonio	Orejudo	M	Spain	Europe	1963		https://es.babelio.com/users/AVT_Antonio-Orejudo_7637.jpg
Emilia	Pardo Bazán	F	Spain	Europe	1851	1921	https://upload.wikimedia.org/wikipedia/commons/3/31/1921-05-21%2C_La_Esfera%2C_Condesa_de_Pardo_Baz%C3%A1n%2C_Gamonal.jpg
Antonio	Muñoz Molina	M	Spain	Europe	1956		https://upload.wikimedia.org/wikipedia/commons/e/e5/Munoz_Molina_Antonio_Koeln_160911.jpg
Cristina	Morales	F	Spain	Europe	1985		https://upload.wikimedia.org/wikipedia/commons/b/be/Cristina_Garc%C3%ADa_Morales_-_2019_%2849120884908%29_%28cropped%29.jpg
Javier	Marías	M	Spain	Europe	1951		https://upload.wikimedia.org/wikipedia/commons/8/89/Javier_Mar%C3%ADas_%28Feria_del_Libro_de_Madrid%2C_31_de_mayo_de_2008%29.jpg
Juan Ramón	Jiménez	M	Spain	Europe	1881	1958	https://upload.wikimedia.org/wikipedia/commons/1/16/JRJimenez.JPG
Gonzalo	Hidalgo Bayal	M	Spain	Europe	1950		https://www.planetadelibros.com/usuaris/autores/fotos/49/tam_1/000048008_1_Gonzalo_Hidalgo_Bayal_201602051959.jpg
